PartcipantID:be27
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;14;1;1;2.002999;1;12;(5,6)(7,5)(3.5,0.5)(8,0.5)(8,3)(1.5,4.5);
2;15;0;0;2.001615;0;28;(6.5,1)(2,5)(4.5,6)(0.5,2)(7.5,4)(8,2);
2;16;1;1;2.000587;1;60;(1,5)(1,1)(5.5,0.5)(8,3.5)(3,6)(8,6);
2;17;0;1;2.000343;1;38;(0,2.5)(6.5,0.5)(6.5,5.5)(1.5,6)(4,6)(7,2.5);
2;18;0;1;2.000885;0;54;(6,5.5)(0,4)(7,0.5)(2.5,6)(-0.5,0.5)(2,1);
2;19;1;1;2.00376;0;32;(8,4.5)(0.5,2.5)(2,5.5)(7,2)(4,0.5)(0,5);
2;20;0;1;2.000169;1;48;(1.5,0.5)(0,2)(4.5,0.5)(8,2)(0.5,5.5)(7.5,4.5);
2;21;1;1;2.000987;1;64;(7,2.5)(2.5,5.5)(3.5,1)(6,5.5)(1.5,3)(0.5,6);
2;22;0;1;2.002083;0;21;(0,3.5)(8,0.5)(5.5,6)(3.5,0.5)(7,3.5)(8,6);
2;23;0;1;2.001509;1;39;(8,0.5)(0.5,2)(6.5,3)(0,5)(7,5.5)(3.5,0);
2;24;1;0;2.000053;1;6;(1.5,0.5)(0.5,2.5)(5,0.5)(2.5,6)(6,5.5)(8,3);
3;1;1;1;2.000862;1;62;(1,2.5)(7.5,0.5)(0,5.5)(3,6)(6.5,5)(3,0.5);
3;2;0;1;2.00129;0;43;(8.5,4)(2,6)(0.5,0.5)(5,0.5)(7.5,1.5)(0,4);
3;3;0;1;2.000382;0;50;(1,4)(0,6)(8,2)(0.5,0.5)(7.5,6)(5,0.5);
3;4;0;1;2.002927;0;47;(3,5.5)(7,1.5)(1,3)(0,6)(7,5.5)(3,0.5);
3;5;0;1;2.000639;0;19;(7.5,1.5)(3,6)(0,1)(0.5,3.5)(7,5)(0,6);
3;6;1;1;2.001684;1;59;(1,4.5)(6,6)(2,1)(7,2)(3,6)(8,5);
3;7;0;1;2.002233;0;44;(6.5,1.5)(7,4.5)(4.5,6)(0,3.5)(4.5,0.5)(1.5,1.5);
3;8;1;1;2.000415;1;63;(7,1.5)(7,4)(0.5,2)(1.5,4.5)(7.5,6)(3.5,0.5);
3;9;1;0;2.002625;0;23;(8,4.5)(1.5,5)(1,3)(6,0.5)(4.5,6)(8,1.5);
3;10;1;1;2.00172;0;15;(6.5,5)(0,5)(1.5,2.5)(7,2)(6,0)(2.5,5.5);
3;11;0;1;2.000125;0;2;(0.5,3)(6,6)(0,0.5)(6,1)(3.5,0.5)(2.5,5.5);
3;12;0;1;2.000433;1;7;(0.5,2)(7,3)(7.5,6)(2.5,0.5)(1.5,5.5)(4,6);
3;13;1;1;2.002485;1;55;(2,0.5)(0,2)(7.5,1.5)(7.5,5)(2,5.5)(4.5,0.5);
3;14;0;1;2.004111;1;1;(8,4.5)(1.5,4)(8,1)(4.5,0.5)(5.5,6)(1,1.5);
3;15;0;0;2.002396;1;18;(6,5.5)(7,1)(0.5,3)(2,5)(0,0.5)(6.5,3);
3;16;0;0;2.002237;0;68;(7,5)(0,0.5)(5.5,0.5)(0,3)(4,6)(3,0.5);
3;17;1;1;2.001439;0;70;(7,4)(0,4)(7,1.5)(0,1)(5,6)(0,6);
3;18;1;1;2.00034;1;35;(5,0.5)(6.5,4)(1,5)(2.5,0.5)(0,1)(7.5,1.5);
3;19;1;1;2.003546;1;30;(3.5,6)(8,3)(2,1.5)(6,5.5)(7,0.5)(0.5,5.5);
3;20;0;1;2.000206;0;40;(3.5,0.5)(6.5,6)(6.5,0.5)(6.5,3)(0.5,2)(1.5,5.5);
3;21;0;1;2.000733;1;53;(5,0.5)(2,5)(0,5.5)(6.5,5.5)(7.5,3)(2.5,0.5);
3;22;1;1;2.001616;0;29;(8,4.5)(7.5,2)(0,2)(5.5,1)(1,4)(6,5.5);
3;23;1;1;2.000682;1;14;(2.5,5)(1,2.5)(7,1)(7,6)(7,3.5)(4.5,0.5);
3;24;0;1;2.001982;1;20;(0.5,5.5)(0.5,2.5)(5.5,0.5)(6.5,2.5)(6,5.5)(8,5.5);
