PartcipantID:be16
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;23;0;1;2.00398;0;44;(6.5,4.5)(1,3.5)(0,6)(2.5,6)(6,0.5)(3,0.5);
2;24;0;1;2.002183;1;50;(-0.5,4)(8,3.5)(3,5.5)(0,2)(5.5,6)(7.5,1);
3;1;0;0;2.003596;1;34;(7,2)(1,0.5)(1.5,3)(0.5,5.5)(6.5,5.5)(4,1);
3;2;1;0;2.003641;1;27;(0,5.5)(0.5,3)(6.5,5)(2.5,5.5)(7.5,2.5)(6.5,0.5);
3;3;1;0;2.00162;1;42;(8,4.5)(8,1)(0,0.5)(0,5)(3.5,6)(6,1);
3;4;0;0;2.003313;1;63;(7.5,4)(7.5,0.5)(1.5,5.5)(0,3)(7.5,6)(1,0.5);
3;5;0;0;2.004886;0;69;(8,3.5)(1,3.5)(5.5,1)(3.5,5.5)(2.5,0.5)(6.5,6);
3;6;1;1;2.005579;0;68;(7,4.5)(1,1)(5.5,0)(5,6)(1.5,6)(7.5,0.5);
3;7;0;0;2.00406;1;28;(2,5.5)(8,1)(0.5,3)(6.5,4)(4.5,5.5)(5,0.5);
3;8;0;1;2.002484;0;46;(5,6)(0.5,3.5)(0.5,6)(1.5,0.5)(8,4.5)(2.5,5.5);
3;9;1;0;2.003448;0;6;(7.5,2.5)(7.5,6)(2.5,0.5)(0,3)(6,0.5)(2,6);
3;10;0;0;2.003355;1;13;(0,4)(2,5)(6,0.5)(0.5,1)(8.5,0.5)(7,4.5);
3;11;1;0;2.003606;1;22;(0,2)(7.5,3.5)(4.5,0.5)(1,5.5)(7,1.5)(2,1);
3;12;0;1;2.004227;1;38;(1.5,4)(8,5)(1,1)(4,6)(7.5,1.5)(5.5,0.5);
3;13;0;0;2.004186;0;12;(1,3.5)(6.5,1.5)(7.5,4.5)(3,0.5)(0.5,0.5)(3.5,6);
3;14;0;1;2.007291;1;54;(6,4.5)(0,2.5)(7,1.5)(2,5.5)(2,0.5)(8,6);
3;15;0;1;2.001433;1;24;(6,0.5)(1.5,5)(1,2.5)(8,3)(8,5)(3,0.5);
3;16;0;0;2.004001;1;32;(6.5,2.5)(0.5,2.5)(0.5,5.5)(3,6)(7.5,5.5)(5,1);
3;17;0;0;2.004114;0;64;(1.5,2.5)(2,0)(5.5,0.5)(1.5,5.5)(8,5.5)(7.5,1);
3;18;0;0;2.003524;0;70;(0,6)(7.5,4)(8,0.5)(5,0.5)(0.5,4)(3.5,5.5);
3;19;1;1;2.003842;0;58;(8,6)(7,4)(1,2.5)(0.5,5)(7.5,0.5)(1.5,0);
3;20;0;1;2.003585;0;9;(6.5,4)(3,0)(1,2.5)(1.5,4.5)(5.5,0.5)(4.5,6);
3;21;0;1;2.003995;0;41;(8,1)(1,3.5)(2,6)(7,3.5)(8,6)(0.5,1);
3;22;0;0;2.003845;0;10;(4,0.5)(6,5.5)(1.5,4.5)(1,1.5)(6.5,3)(7.5,1);
3;23;0;1;2.004529;0;40;(8,4.5)(1.5,5)(3.5,0.5)(1,1.5)(7.5,2.5)(3.5,6);
3;24;0;1;2.00362;1;5;(3,0.5)(1,1.5)(7,3.5)(0.5,5.5)(6,5.5)(3.5,6);
