PartcipantID:be19
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;3;1;1;2.001998;1;11;(6.5,1.5)(1.5,5.5)(7.5,6)(0.5,0.5)(0.5,2.5)(4,6);
2;4;1;1;2.002895;0;30;(8.5,4)(1.5,1)(1,4.5)(4.5,5.5)(8,1.5)(5.5,1);
2;5;1;1;2.00075;0;28;(0.5,2)(7,5.5)(0,6)(7,3.5)(2.5,5.5)(3,0.5);
2;6;0;1;2.006048;0;9;(7,0.5)(1,2)(6.5,4)(3.5,0.5)(3.5,6)(0,5);
2;7;0;1;2.000986;0;5;(5.5,5.5)(8,1)(7.5,5.5)(1,1.5)(1,6)(4.5,0.5);
2;8;1;1;2.001736;0;14;(6.5,5.5)(1,5.5)(7,3.5)(4,6)(6.5,0.5)(0,3);
2;9;1;1;2.000227;1;66;(1,2)(5.5,6)(7.5,0.5)(7,3.5)(0.5,6)(3.5,1);
2;10;0;1;2.002373;1;48;(7.5,4)(0,0)(1,5.5)(4,0.5)(4,6)(0,2.5);
2;11;1;1;2.00039;0;68;(0,1)(7.5,4)(3,5.5)(6,1.5)(1.5,4.5)(8,0.5);
2;12;1;1;2.000412;1;59;(7.5,1.5)(8,5)(1.5,4.5)(1,1.5)(6,5)(5.5,1);
2;13;0;1;2.000298;0;41;(0,5)(7.5,5)(5,0.5)(0,1)(5,5.5)(7.5,1.5);
2;14;0;1;2.00162;1;38;(1.5,1)(7.5,6)(1.5,4.5)(5,0.5)(8,0.5)(5,6);
2;15;0;1;2.000452;1;37;(3.5,6)(8,5.5)(4.5,0.5)(1,1.5)(7.5,1.5)(1,4);
2;16;0;1;2.000641;0;25;(0.5,5.5)(7,3.5)(1.5,1.5)(3.5,6)(7.5,1)(7,6);
2;17;1;1;2.002047;1;71;(8,6)(1.5,4)(7,0.5)(8,3.5)(1.5,0.5)(5,0.5);
2;18;1;1;2.001751;1;61;(0,2.5)(7.5,4.5)(7.5,1)(4.5,5.5)(0.5,5.5)(2.5,0.5);
2;19;1;1;2.001679;1;56;(0.5,1.5)(4,0)(7.5,4.5)(7.5,1)(0.5,5.5)(2,0.5);
2;20;0;1;2.00149;0;54;(0,5)(7.5,1)(6.5,5)(0.5,2.5)(3.5,6)(4.5,0.5);
2;21;0;1;2.000191;1;27;(4.5,6)(1,3.5)(3.5,0.5)(6.5,1.5)(6.5,5)(1,6);
2;22;1;1;2.000334;0;34;(1,1.5)(6.5,4.5)(1.5,3.5)(1.5,5.5)(6.5,1)(3.5,6);
2;23;0;1;2.002046;1;23;(6,4.5)(8,3.5)(1,5.5)(1.5,2)(6.5,1.5)(4,6);
2;24;0;0;2.001999;1;13;(1.5,3.5)(6.5,2.5)(2.5,0.5)(5,5.5)(8.5,4.5)(0.5,6);
3;1;0;0;2.002118;1;17;(0.5,1)(6,5.5)(0,3.5)(8,3.5)(6.5,0.5)(2.5,0.5);
3;2;0;1;2.001271;0;20;(4,0.5)(1,5.5)(8,5)(0,1)(6.5,0.5)(8,1.5);
3;3;0;1;2.000279;0;3;(7.5,1)(0,2.5)(2.5,5.5)(5.5,6)(2.5,0)(7,3);
3;4;0;1;2.005452;1;50;(1.5,3.5)(0,1)(8,1.5)(6.5,5)(1,6)(6,0.5);
3;5;0;1;2.002001;0;47;(8,0)(8,3)(0,4.5)(3,0.5)(0.5,1)(2,6);
3;6;1;1;2.001247;1;70;(5,0.5)(6,5)(1.5,4)(1,0.5)(8,3.5)(4,6);
3;7;0;1;2.001491;1;51;(8,2)(0,4)(0.5,2)(4,0.5)(7.5,6)(4,6);
3;8;1;1;2.001079;0;72;(4.5,0.5)(0,2.5)(6.5,3)(8,0.5)(0,5)(6,5);
3;9;1;1;2.002251;1;62;(8,1)(0,5)(8.5,6)(6.5,5)(2,1)(4.5,6);
3;10;0;1;2.002048;0;53;(2,4.5)(-0.5,2)(6,2)(6.5,6)(2,0.5)(8,3);
3;11;1;1;2.00227;1;36;(8,3)(0,2.5)(5,6)(1,4.5)(2,1.5)(6,1);
3;12;0;1;2.002281;0;39;(7.5,5.5)(0.5,5.5)(6.5,2)(0.5,2)(3,0.5)(5,6);
3;13;0;0;2.001007;1;31;(0,2.5)(1.5,5)(8,0.5)(8,5)(3,0.5)(6,5.5);
3;14;0;1;2.001111;1;2;(6,0.5)(6.5,5)(0.5,2)(1,4.5)(3,0.5)(4,6);
3;15;1;1;2.000813;1;35;(4.5,0.5)(6.5,3)(0.5,1.5)(0.5,6)(3.5,6)(8,0.5);
3;16;0;0;2.001015;0;18;(1,2)(1.5,4.5)(6.5,0.5)(4.5,6)(6.5,4)(4,0.5);
3;17;1;1;2.000935;0;67;(7,5)(7,1.5)(0.5,1.5)(4,6)(1,6)(1.5,3.5);
3;18;1;1;2.000551;0;15;(6,4)(2,5.5)(6,1.5)(0.5,2.5)(6.5,6)(3.5,0.5);
3;19;1;1;2.002206;1;58;(7.5,4.5)(2.5,6)(1.5,2)(7,0.5)(5,6)(0,4);
3;20;1;0;2.001724;1;6;(1.5,1.5)(7,4.5)(0.5,4)(8,2.5)(3.5,6)(1.5,6);
3;21;0;1;2.00197;1;19;(8,0.5)(1.5,2)(4,0.5)(0,4)(8,6)(3,6);
3;22;0;1;2.002169;0;26;(0.5,5.5)(4,1)(7.5,5)(8,0.5)(0.5,1)(4.5,6);
3;23;0;1;2.00071;0;40;(0.5,6)(6.5,1)(1,1.5)(7.5,4)(4.5,6)(4,0);
3;24;1;1;2.001407;0;69;(6,1.5)(1.5,1)(0,3.5)(1.5,4.5)(7.5,3.5)(5.5,6);
