PartcipantID:be16
InitialTimeStamp:10-47-44-692
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
2;5;21;985989
2;5;3;986550
2;6;1;991607
2;6;11;994606
2;6;2;1016637
2;6;21;1017958
2;6;3;1018669
2;7;1;1023725
2;7;11;1026725
2;7;2;1048754
2;7;21;1050226
2;7;3;1050787
2;8;1;1055846
2;8;11;1058844
2;8;2;1080874
2;8;21;1081595
2;8;3;1082907
2;9;1;1087963
2;9;11;1090962
2;9;2;1112992
2;9;21;1114264
2;9;3;1115025
2;10;1;1120083
2;10;11;1123081
2;10;2;1145110
2;10;21;1146649
2;10;3;1147143
2;11;1;1152201
2;11;11;1155199
2;11;2;1177230
2;11;21;1178217
2;11;3;1179262
2;12;1;1184320
2;12;11;1187318
2;12;2;1209347
2;12;21;1210218
2;12;3;1211379
2;13;1;1216435
2;13;11;1219436
2;13;2;1241466
2;13;21;1242370
2;13;3;1243498
2;14;1;1248556
2;14;11;1251555
2;14;2;1273584
2;14;21;1274106
2;14;3;1275618
2;15;1;1280674
2;15;11;1283673
2;15;2;1305703
2;15;21;1307041
2;15;3;1307736
2;16;1;1312793
2;16;11;1315791
2;16;2;1337822
2;16;21;1338643
2;16;3;1339854
2;17;1;1344911
2;17;11;1347911
2;17;2;1369940
2;17;21;1370694
2;17;3;1371971
2;18;1;1377030
2;18;11;1380028
2;18;2;1402059
2;18;21;1403430
2;18;3;1404091
2;19;1;1409150
2;19;11;1412147
2;19;2;1434177
2;19;21;1435115
2;19;3;1436208
2;20;1;1441268
2;20;11;1444266
2;20;2;1466296
2;20;21;1467918
2;20;3;1468328
2;21;1;1473387
2;21;11;1476384
2;21;2;1498415
2;21;21;1499085
2;21;3;1500446
2;22;1;1505505
2;22;11;1508503
2;22;2;1530534
2;22;21;1531305
2;22;3;1532565
2;23;1;1537624
2;23;11;1540622
2;23;2;1562651
2;23;21;1563356
2;23;3;1564684
2;24;1;1569742
2;24;11;1572741
2;24;2;1594770
2;24;21;1595625
2;24;3;1596802
3;0;4;1601858
3;1;1;1661913
3;1;11;1664912
3;1;2;1686942
3;1;21;1688596
3;1;3;1688975
3;2;1;1694032
3;2;11;1697030
3;2;2;1719061
3;2;21;1720416
3;2;3;1721094
3;3;1;1726149
3;3;11;1729149
3;3;2;1751178
3;3;21;1752817
3;3;3;1753211
3;4;1;1758270
3;4;11;1761268
3;4;2;1783298
3;4;21;1784303
3;4;3;1785330
3;5;1;1790387
3;5;11;1793387
3;5;2;1815416
3;5;21;1816838
3;5;3;1817449
3;6;1;1822507
3;6;11;1825505
3;6;2;1847536
3;6;21;1848106
3;6;3;1849567
3;7;1;1854626
3;7;11;1857624
3;7;2;1879653
3;7;21;1880391
3;7;3;1881686
3;8;1;1886743
3;8;11;1889742
3;8;2;1911770
3;8;21;1912577
3;8;3;1913804
3;9;1;1918862
3;9;11;1921861
3;9;2;1943889
3;9;21;1945345
3;9;3;1945923
3;10;1;1950979
3;10;11;1953979
3;10;2;1976008
3;10;21;1976647
3;10;3;1978042
3;11;1;1983099
3;11;11;1986098
3;11;2;2008127
3;11;21;2009548
3;11;3;2010159
3;12;1;2015218
3;12;11;2018216
3;12;2;2040245
3;12;21;2040884
3;12;3;2042278
3;13;1;2047335
3;13;11;2050334
3;13;2;2072364
3;13;21;2073670
3;13;3;2074396
3;14;1;2079455
3;14;11;2082452
3;14;2;2104489
3;14;21;2106237
3;14;3;2106517
3;15;1;2111573
3;15;11;2114571
3;15;2;2136601
3;15;21;2137273
3;15;3;2138633
3;16;1;2143691
3;16;11;2146690
3;16;2;2168720
3;16;21;2170175
3;16;3;2170752
3;17;1;2175811
3;17;11;2178809
3;17;2;2200838
3;17;21;2201594
3;17;3;2202872
3;18;1;2207928
3;18;11;2210928
3;18;2;2232958
3;18;21;2234278
3;18;3;2234989
3;19;1;2240047
3;19;11;2243046
3;19;2;2265075
3;19;21;2265647
3;19;3;2267108
3;20;1;2272166
3;20;11;2275164
3;20;2;2297193
3;20;21;2298033
3;20;3;2299227
3;21;1;2304284
3;21;11;2307283
3;21;2;2329311
3;21;21;2329984
3;21;3;2331346
3;22;1;2336402
3;22;11;2339401
3;22;2;2361431
3;22;21;2362753
3;22;3;2363464
3;23;1;2368521
3;23;11;2371519
3;23;2;2393549
3;23;21;2394305
3;23;3;2395583
3;24;1;2400639
3;24;11;2403639
3;24;2;2425668
3;24;21;2426273
3;24;3;2427700
3;24;5;2432755
