PartcipantID:be19
InitialTimeStamp:10-38-01-922
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
2;23;2;1561081
2;23;21;1561699
2;23;3;1563108
2;24;1;1568155
2;24;11;1571160
2;24;2;1593177
2;24;21;1593784
2;24;3;1595197
3;0;4;1600235
3;1;1;1660278
3;1;11;1663280
3;1;2;1685307
3;1;21;1686014
3;1;3;1687326
3;2;1;1692359
3;2;11;1695352
3;2;2;1717379
3;2;21;1717822
3;2;3;1719411
3;3;1;1724454
3;3;11;1727460
3;3;2;1749486
3;3;21;1750342
3;3;3;1751516
3;4;1;1756558
3;4;11;1759567
3;4;2;1781584
3;4;21;1782282
3;4;3;1783617
3;5;1;1788661
3;5;11;1791664
3;5;2;1813691
3;5;21;1814101
3;5;3;1815711
3;6;1;1820746
3;6;11;1823748
3;6;2;1845765
3;6;21;1846196
3;6;3;1847792
3;7;1;1852836
3;7;11;1855839
3;7;2;1877857
3;7;21;1878488
3;7;3;1879876
3;8;1;1884916
3;8;11;1887921
3;8;2;1909937
3;8;21;1910482
3;8;3;1911967
3;9;1;1917010
3;9;11;1920014
3;9;2;1942041
3;9;21;1942461
3;9;3;1944061
3;10;1;1949094
3;10;11;1952092
3;10;2;1974120
3;10;21;1974729
3;10;3;1976140
3;11;1;1981179
3;11;11;1984186
3;11;2;2006201
3;11;21;2006996
3;11;3;2008233
3;12;1;2013274
3;12;11;2016282
3;12;2;2038297
3;12;21;2038712
3;12;3;2040328
3;13;1;2045371
3;13;11;2048378
3;13;2;2070406
3;13;21;2070984
3;13;3;2072425
3;14;1;2077467
3;14;11;2080475
3;14;2;2102492
3;14;21;2102988
3;14;3;2104512
3;15;1;2109551
3;15;11;2112557
3;15;2;2134573
3;15;21;2135138
3;15;3;2136591
3;16;1;2141631
3;16;11;2144634
3;16;2;2166649
3;16;21;2167469
3;16;3;2168666
3;17;1;2173710
3;17;11;2176711
3;17;2;2198729
3;17;21;2199278
3;17;3;2200748
3;18;1;2205791
3;18;11;2208794
3;18;2;2230821
3;18;21;2231333
3;18;3;2232841
3;19;1;2237883
3;19;11;2240886
3;19;2;2262903
3;19;21;2263330
3;19;3;2264922
3;20;1;2269962
3;20;11;2272968
3;20;2;2294995
3;20;21;2295785
3;20;3;2297026
3;21;1;2302068
3;21;11;2305070
3;21;2;2327085
3;21;21;2327789
3;21;3;2329115
3;22;1;2334157
3;22;11;2337163
3;22;2;2359183
3;22;21;2359981
3;22;3;2361193
3;23;1;2366234
3;23;11;2369237
3;23;2;2391263
3;23;21;2391683
3;23;3;2393281
3;24;1;2398314
3;24;11;2401315
3;24;2;2423330
3;24;21;2423936
3;24;3;2425346
3;24;5;2430395
