PartcipantID:be15
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;1;0;1;2.002766;1;1;(0.5,4)(7.5,5.5)(6.5,2)(3.5,0.5)(4.5,6)(0.5,0.5);
2;2;1;1;2.002369;0;34;(1.5,2.5)(7.5,1.5)(3,6)(6.5,6)(1,5)(6.5,4);
2;3;0;1;2.003827;0;44;(6,1)(8,5.5)(6.5,3)(1.5,0.5)(0,4.5)(8,0.5);
2;4;0;1;2.000386;0;20;(6.5,4)(0.5,1)(4.5,0.5)(0.5,5)(7.5,1.5)(4.5,6);
2;5;0;1;2.000459;0;24;(2.5,6)(7,5.5)(7,3)(7.5,1)(1.5,1)(0.5,4);
2;6;1;1;2.002841;0;67;(7.5,1)(1,4.5)(6,6)(8,4)(5,0.5)(1,2);
2;7;1;1;2.000304;1;69;(1,5)(7,3.5)(7.5,0.5)(1,1)(3.5,6)(6.5,6);
2;8;1;0;2.002915;0;46;(0.5,2)(7.5,2.5)(7.5,5.5)(2.5,6)(0.5,5)(4,0.5);
2;9;1;1;2.002468;1;13;(0,1.5)(7,5)(7,2.5)(1.5,4.5)(5,0.5)(4.5,6);
2;10;1;1;2.002738;1;63;(0,3)(7.5,1.5)(7,6)(2,1)(5,6)(0.5,5.5);
2;11;1;0;2.001519;1;8;(8,5)(0,2.5)(2,0.5)(7.5,2)(0.5,6)(6,6);
2;12;1;1;2.001091;1;72;(7,3)(0,3)(7,0.5)(2.5,6)(8,6)(0,0.5);
2;13;1;1;2.001307;1;28;(0,2)(4,6)(0,4.5)(6.5,5)(4,0.5)(7.5,2.5);
2;14;0;1;2.000377;0;6;(1,5)(1.5,1)(6,5.5)(3,6)(4,0.5)(8,5);
2;15;0;0;2.001145;0;35;(6.5,6)(0.5,0.5)(0.5,3.5)(7,0.5)(6.5,3)(4.5,6);
2;16;0;1;2.003541;1;53;(8,0.5)(1,4.5)(7.5,3)(3,0.5)(0,2.5)(6,5.5);
2;17;1;0;2.000631;0;19;(0,2.5)(2.5,5.5)(6.5,1.5)(2.5,0.5)(0,5.5)(6.5,6);
2;18;1;1;2.001975;0;11;(7,3.5)(-0.5,5.5)(3.5,0.5)(7,0.5)(0.5,2.5)(4.5,6);
2;19;0;1;2.000748;0;39;(6.5,5.5)(4,5.5)(5.5,0.5)(0,4.5)(0,1)(7.5,1);
2;20;0;1;2.000262;1;48;(8,5.5)(2,6)(1.5,3.5)(1.5,0.5)(7.5,1.5)(0,6);
2;21;1;1;2.000817;1;17;(7,1.5)(1,0.5)(2.5,6)(7,5)(0.5,2.5)(0,5.5);
2;22;1;1;2.000455;0;58;(1,1)(7.5,4.5)(0,5.5)(6.5,1.5)(3,6)(0.5,3);
2;23;0;1;2.001241;1;54;(4,5.5)(8,4)(0.5,3.5)(0.5,1)(6.5,1.5)(0,6);
2;24;1;1;2.000053;1;64;(1.5,2.5)(6,1.5)(6,6)(1,5)(3,0.5)(6.5,3.5);
3;1;1;0;2.002426;1;51;(6.5,2)(6,5.5)(1,4.5)(0,1)(3,6)(3.5,0.5);
3;2;0;1;2.000945;0;41;(4,0.5)(7.5,3.5)(3,6)(8,1)(0,0)(0.5,2.5);
3;3;1;1;2.002808;1;10;(6.5,5)(2.5,0.5)(0,1.5)(7.5,1)(2,5)(0,4.5);
3;4;1;1;2.000137;0;14;(0,3)(7.5,3.5)(7.5,6)(1.5,2)(3,5.5)(8,1);
3;5;0;1;2.003318;0;26;(0,2)(7.5,0.5)(6.5,5)(7.5,3)(2,5)(3.5,0.5);
3;6;1;1;2.000677;0;66;(0.5,5.5)(8,3)(3.5,1)(6,0.5)(8,5)(0,2);
3;7;0;1;2.001039;0;21;(6.5,2)(0,4.5)(7.5,5.5)(3.5,0.5)(0.5,2)(4.5,6);
3;8;0;1;2.001076;1;49;(7,0.5)(4.5,0.5)(0.5,3)(1,6)(7,3)(8,5.5);
3;9;0;1;2.001081;1;3;(0,4.5)(0.5,1)(6,5.5)(3,0.5)(3,5.5)(8,2.5);
3;10;0;1;2.003548;0;25;(5.5,0.5)(1.5,3)(1,6)(8,0.5)(6.5,6)(0,0.5);
3;11;1;1;2.001506;1;55;(2,5)(7,5)(2.5,1)(5.5,0.5)(0,1)(0,5.5);
3;12;0;1;2.000259;1;7;(7.5,0.5)(4.5,0.5)(1,5)(7,5.5)(3.5,6)(0,2.5);
3;13;0;1;2.002983;1;50;(1,5)(7.5,5.5)(8,1.5)(0.5,0.5)(5.5,1)(0,3);
3;14;1;1;2.000446;0;61;(4,6)(8,2.5)(1.5,1.5)(6,0.5)(6,6)(0,4);
3;15;0;0;2.001123;0;36;(1.5,3.5)(7.5,2.5)(1,6)(3.5,0.5)(1,1)(4,6);
3;16;1;1;2.000286;0;12;(6.5,2)(6,5.5)(1.5,6)(1,3)(2,0.5)(8,4.5);
3;17;1;1;2.001421;1;60;(3.5,0.5)(7,2)(6,5.5)(0,3)(8.5,5)(2,5.5);
3;18;1;1;2.001864;0;56;(7,2.5)(5.5,0)(0,2.5)(2,5.5)(5,6)(2,0.5);
3;19;0;1;2.001881;0;47;(0,6)(0.5,4)(7,4)(7,0.5)(1.5,1)(4,0.5);
3;20;1;1;2.002615;1;29;(4.5,5.5)(1.5,3.5)(7.5,4.5)(6,1)(1,6)(0.5,1);
3;21;0;1;2.000617;1;38;(2,0.5)(8,2.5)(7.5,5.5)(0,2)(5,6)(2,6);
3;22;1;0;2.000176;1;4;(1,0.5)(8,5.5)(7,0.5)(2,5)(8,2.5)(5,1);
3;23;1;1;2.000829;0;62;(7.5,3.5)(0,0.5)(1.5,6)(0.5,3)(4.5,0.5)(7,0.5);
3;24;1;1;2.000983;1;30;(0.5,6)(0,4)(2,4)(5,5.5)(7,1.5)(2,1.5);
