PartcipantID:be18
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;14;0;1;2.005216;1;40;(5.5,5.5)(0,1.5)(2.5,0.5)(7.5,2)(3.5,6)(7.5,4);
2;15;1;1;2.003627;0;35;(0.5,1.5)(7,1)(2,5.5)(7.5,6)(0,4)(8,3);
2;16;1;1;2.004954;0;62;(7.5,5)(1,2.5)(5.5,5.5)(6.5,1.5)(4.5,0.5)(0.5,5);
2;17;0;1;2.001981;1;3;(8,6)(1,2)(5.5,1)(6,6)(8,4)(8,1);
2;18;0;1;2.003728;0;39;(7.5,4.5)(1,2)(1.5,5)(4,0.5)(7.5,0.5)(3.5,5.5);
2;19;0;1;2.003412;1;53;(5,0.5)(7,6)(0.5,3)(4,6)(6.5,4)(0,5);
2;20;1;1;2.003587;1;67;(8,5)(0,3)(8,2.5)(3.5,0.5)(1,0.5)(8,0.5);
2;21;0;1;2.003673;1;44;(5,6)(2,5.5)(5,0.5)(8,1.5)(7.5,4.5)(0.5,0.5);
2;22;1;1;2.003646;0;64;(2,1)(0,3.5)(6.5,0.5)(6,5.5)(2,4.5)(7.5,3);
2;23;1;0;2.002659;0;1;(1,0.5)(0,3)(7,2)(8,5)(5,5.5)(2,5.5);
2;24;1;1;2.00303;1;17;(2,1)(1.5,6)(7,2)(6.5,5.5)(0.5,3.5)(4,0.5);
3;1;0;1;2.003436;1;22;(1.5,1.5)(7,1)(4,6)(8,3)(0.5,4.5)(6.5,6);
3;2;0;1;2.003768;1;7;(0.5,3)(8.5,5.5)(1.5,0.5)(8,1)(1.5,5.5)(8,3.5);
3;3;1;1;2.002578;1;28;(2,5.5)(1,2)(7,1)(0,6)(7,3)(5.5,5.5);
3;4;0;1;2.005014;0;4;(7,5.5)(0.5,4)(8,2.5)(1,6)(6.5,0.5)(1,2);
3;5;0;1;2.005979;1;45;(1,3.5)(7,0.5)(8,4)(6,6)(0.5,6)(2,0.5);
3;6;0;1;2.002301;0;20;(8,4)(0.5,2)(3.5,6)(6.5,1)(4.5,0.5)(7,6);
3;7;1;1;2.003508;1;59;(2,0.5)(1.5,3)(8,6)(1,6)(6,1.5)(8,2.5);
3;8;1;1;2.003044;1;65;(2.5,0.5)(1.5,3.5)(7,3)(6,6)(0.5,1)(1.5,6);
3;9;1;1;2.004603;1;11;(8,2.5)(7.5,0.5)(6.5,5.5)(0,5.5)(4,5.5)(0.5,2);
3;10;1;1;2.003752;1;72;(8,4.5)(1,4)(1.5,1.5)(8,1.5)(5,0.5)(3,0.5);
3;11;0;0;2.00312;0;14;(6,0.5)(0,5)(6,5.5)(8,3)(2,0.5)(0,2);
3;12;1;1;2.004015;0;63;(1,6)(5.5,1)(6.5,5.5)(1,2)(8,3.5)(4.5,5.5);
3;13;0;1;2.004699;0;42;(6.5,3.5)(1.5,1.5)(7,0.5)(-0.5,5.5)(6,6)(3,5.5);
3;14;1;1;2.003627;1;58;(0.5,6)(0.5,4)(6.5,4)(7.5,0.5)(2.5,6)(0,0);
3;15;0;1;2.002766;0;2;(7.5,5)(0.5,5)(7,1.5)(1.5,1.5)(4.5,6)(2,6);
3;16;1;1;2.001499;0;29;(0.5,3)(4.5,1)(6.5,4)(0,6)(1.5,1)(7,1.5);
3;17;0;1;2.003284;1;51;(7,3.5)(0.5,2)(8,6)(3.5,6)(1,4.5)(3,0.5);
3;18;1;1;2.003073;1;33;(8,5)(2,0.5)(8.5,2)(6.5,2)(0,2.5)(0.5,5.5);
3;19;0;1;2.001389;0;41;(1,3.5)(5,0.5)(7.5,1.5)(6.5,4.5)(-0.5,0)(1.5,1);
3;20;0;1;2.001084;0;54;(0,2.5)(7,3)(6.5,0.5)(5,6)(4,0.5)(2,6);
3;21;1;1;2.003407;0;71;(7,2.5)(3,6)(8,0.5)(0.5,5.5)(2,0.5)(0,0.5);
3;22;0;1;2.003214;1;47;(2,4)(7,1)(6.5,4.5)(1.5,6)(4,0.5)(1,0.5);
3;23;1;1;2.005578;0;15;(5,1)(7,6)(1,5)(8,3.5)(4,6)(1,2);
3;24;0;1;2.003257;0;23;(2.5,0.5)(5,5.5)(7.5,3.5)(0,2.5)(6.5,1)(0.5,5.5);
