PartcipantID:be33
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;3;0;1;2.000886;1;39;(1.5,6)(7.5,4.5)(4,6)(1.5,1.5)(7.5,0.5)(8,2.5);
2;4;2;0;25;0;5;(0.5,2)(7.5,1.5)(5,6)(5,1)(3,0.5)(8,5);
2;5;1;0;2.001184;1;3;(0,0.5)(8,1.5)(0.5,5)(8,5)(4.5,6)(3.5,0.5);
2;6;1;1;2.001489;0;16;(0,2.5)(0,5)(7,5)(6.5,1)(2,0.5)(2,5.5);
2;7;0;0;2.002598;0;11;(8,5.5)(3,0.5)(1,4)(6.5,1)(0.5,1.5)(3.5,6);
2;8;0;0;2.001667;1;31;(5.5,6)(7,1.5)(1,4.5)(3.5,6)(7.5,5.5)(0,2);
2;9;2;0;25;0;23;(3.5,6)(0.5,2.5)(6.5,3.5)(7.5,0.5)(6,6)(2,0.5);
2;10;0;1;2.000779;0;54;(7,6)(0,3)(5.5,0.5)(1.5,5.5)(8,4)(1.5,0.5);
2;11;1;1;2.000626;1;66;(0.5,0)(1.5,6)(6,6)(6.5,2.5)(0,3)(4,1);
2;12;0;1;2.002527;1;8;(0.5,0.5)(7.5,5.5)(6,1)(1.5,4.5)(8.5,2.5)(4,6);
2;13;0;1;2.000576;1;52;(7.5,4.5)(0.5,1.5)(6.5,0.5)(1.5,3.5)(4,6)(0.5,6);
2;14;1;1;2.000885;0;14;(6,0.5)(0,2.5)(3,5.5)(0,6)(7.5,2.5)(7.5,5.5);
2;15;0;1;2.001966;1;40;(6.5,3.5)(1.5,4.5)(5,0.5)(2,1.5)(0,2)(5,6);
2;16;1;1;2.003585;0;57;(4.5,5.5)(7.5,2.5)(2,6)(8,6)(6,1)(1.5,3.5);
2;17;1;0;2.000655;0;21;(6.5,4.5)(0.5,5.5)(5,0.5)(0,2.5)(2,1)(7.5,1.5);
2;18;0;0;2.0023;0;60;(0.5,0.5)(6.5,2.5)(6.5,5.5)(0.5,5)(4,0.5)(0.5,3);
2;19;0;0;2.003526;1;30;(6.5,2)(0.5,4.5)(2.5,1)(7,4)(0.5,2)(4,6);
2;20;0;1;2.000727;0;43;(8.5,1.5)(0.5,5)(1,1.5)(4,6)(7,3)(6.5,5.5);
2;21;1;1;2.000416;1;69;(0,6)(5.5,5.5)(8,3)(1,1.5)(7.5,0.5)(4.5,1);
2;22;1;1;2.00142;0;63;(6.5,5)(0.5,4)(4,6)(6.5,1.5)(2.5,0.5)(0,0.5);
2;23;0;1;2.00182;1;44;(1,5)(7,3.5)(0,2.5)(5.5,0.5)(5.5,6)(2.5,0.5);
2;24;0;0;2.002039;0;36;(0.5,3.5)(7.5,3.5)(2,1)(7,0)(1,5.5)(5,6);
3;1;1;1;2.000836;0;65;(7,3)(0.5,4)(6,5.5)(0.5,1.5)(7,1)(3.5,0.5);
3;2;0;1;2.00214;1;2;(0.5,2.5)(0,4.5)(7,5)(8,1)(2.5,5.5)(5.5,0.5);
3;3;1;1;2.000966;0;17;(5,6)(6.5,2)(1.5,4.5)(8,5)(0.5,1.5)(3,6);
3;4;0;1;2.002276;0;53;(6.5,0)(6,2)(4,6)(7.5,6)(1,5.5)(0.5,2);
3;5;0;1;2.000896;1;46;(6.5,1)(0,5)(2.5,6)(0.5,1)(6.5,4.5)(2.5,0.5);
3;6;0;1;2.00148;0;37;(1,2.5)(0.5,5)(7,5)(4.5,0.5)(7,1)(3,6);
3;7;0;1;2.000616;0;25;(1,6)(7.5,3.5)(7,0.5)(0.5,2.5)(5,6)(8,6);
3;8;0;1;2.000752;0;19;(0,0.5)(8,6)(7,0.5)(2.5,5.5)(6.5,3.5)(3,1);
3;9;0;1;2.000286;0;22;(7,3)(4,6)(6.5,6)(8,0.5)(1,5)(1,1.5);
3;10;1;0;2.001332;1;4;(8,2)(0,0.5)(7,5.5)(0,6)(0,3.5)(3.5,6);
3;11;1;1;2.002915;1;29;(7.5,2.5)(4,6)(6.5,0.5)(1.5,5.5)(6,5.5)(2,1);
3;12;0;0;2.000013;1;62;(6.5,3.5)(4.5,6)(4,1)(6.5,1)(1.5,0.5)(1.5,3.5);
3;13;1;1;2.002836;0;58;(4.5,6)(0,1.5)(8,1.5)(7,4.5)(0.5,4.5)(5,0);
3;14;1;1;2.002262;1;33;(8,1.5)(1.5,1)(-0.5,3)(1,5)(5.5,0.5)(7,4);
3;15;1;1;2.003131;0;18;(5,6)(1.5,0.5)(7,3.5)(1,5.5)(6.5,1)(0.5,3.5);
3;16;0;1;2.001183;1;42;(7.5,4)(0,2.5)(2.5,0.5)(1,6)(8,1.5)(5,5.5);
3;17;1;1;2.001657;1;72;(0,4.5)(0.5,1)(8,1.5)(6.5,6)(8,4)(3.5,6);
3;18;1;1;2.000386;0;15;(6.5,5)(0,6)(2,1.5)(8,1.5)(2,6)(0.5,3.5);
3;19;1;0;2.000546;0;51;(7,4.5)(0.5,0.5)(0,5)(5,6)(7.5,2)(2,6);
3;20;1;0;2.001396;1;9;(1,4)(6.5,3.5)(1.5,1.5)(7.5,6)(7,0.5)(5,6);
3;21;1;1;2.001778;1;35;(1.5,1.5)(1.5,6)(6.5,1.5)(8,6)(4.5,0.5)(5.5,6);
3;22;0;1;2.002908;1;38;(6,1)(8,4)(0,5)(0,1)(3,0.5)(6.5,6);
3;23;1;1;2.000593;0;68;(0.5,4.5)(2,0.5)(5.5,0.5)(7,6)(8,0.5)(8,3);
3;24;1;1;2.001893;1;59;(7.5,0.5)(6.5,5.5)(0,2.5)(7.5,3)(5.5,0.5)(1.5,4.5);
