PartcipantID:be20
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;3;0;1;2.003588;1;23;(2.5,6)(0,5.5)(7.5,2)(6.5,4)(1.5,1)(1.5,3.5);
2;4;0;1;2.002729;0;52;(6,6)(0,5.5)(3.5,0.5)(7,3.5)(3,6)(1.5,1.5);
2;5;0;0;2.002857;1;18;(6.5,6)(6.5,3.5)(2.5,1)(1.5,3)(7,0.5)(0,1);
2;6;0;1;2.003164;1;46;(8,1.5)(1,5.5)(8,5)(4,6)(1.5,3)(0.5,0.5);
2;7;0;0;2.003495;0;33;(0,1.5)(6.5,4)(7.5,2)(0.5,4)(4.5,6)(5.5,0.5);
2;8;0;1;2.00333;1;47;(1.5,1)(7.5,2.5)(7.5,5)(1.5,3)(0.5,6)(5,6);
2;9;0;1;2.00362;1;21;(8.5,6)(0,5.5)(2.5,5.5)(6.5,5)(8,1)(0,1.5);
2;10;1;1;2.003254;1;63;(0,2.5)(6.5,3)(2,1)(8,1)(8,5)(0,5.5);
2;11;0;0;2.003874;0;35;(7,4.5)(1.5,6)(5.5,0.5)(2.5,0.5)(0,0.5)(1,3);
2;12;0;1;2.004497;1;40;(6.5,3.5)(1.5,6)(4.5,0.5)(7.5,1.5)(8,6)(4,6);
2;13;0;1;2.00408;0;4;(1,0.5)(8,2.5)(6,4.5)(0,3.5)(0,6)(8,6);
2;14;1;1;2.003105;0;57;(3.5,0.5)(0,4.5)(0,1)(8,3)(8,0.5)(2,6);
2;15;0;1;2.003273;0;1;(0,0.5)(6.5,4)(2,5.5)(6.5,0.5)(0,4)(2,1.5);
2;16;0;1;2.005548;1;54;(7,3)(0.5,4.5)(4,6)(6,1)(1,2)(7,5.5);
2;17;0;0;2.001757;1;31;(5,0.5)(8,2)(6,5)(1.5,2.5)(0.5,5.5)(8,6);
2;18;1;1;2.002593;1;15;(4,0.5)(8,0.5)(0.5,4)(8,5)(4,5.5)(0.5,1.5);
2;19;1;1;2.004119;1;61;(7,3)(1.5,5.5)(7.5,0.5)(1.5,0)(7.5,5.5)(1.5,3);
2;20;1;1;2.003975;1;72;(1,3)(7,3.5)(0,6)(4.5,0.5)(5,6)(8,0.5);
2;21;0;1;2.003018;0;45;(3.5,0.5)(0,1.5)(7.5,0.5)(1,5.5)(7.5,6)(4.5,6);
2;22;1;1;2.003356;0;59;(0.5,3.5)(0,0.5)(7.5,4)(8,0.5)(4,6)(2,6);
2;23;0;1;2.002258;0;8;(8,5.5)(0.5,4.5)(7.5,2)(0.5,2)(5,0.5)(5,5.5);
2;24;1;1;2.002113;0;11;(7.5,3.5)(8,1)(0.5,3.5)(2.5,1)(3,5.5)(5,0.5);
3;1;1;0;2.003373;1;5;(8,1)(1.5,3.5)(6.5,3.5)(8.5,6)(4,0.5)(5,6);
3;2;0;1;2.003235;0;42;(0.5,1)(6.5,2.5)(0.5,6)(6,5)(1,4)(4,6);
3;3;0;1;2.004311;1;24;(6.5,5.5)(0.5,4)(6.5,3)(2,0.5)(6,0.5)(4.5,6);
3;4;1;1;2.005278;1;56;(2.5,0)(7.5,1.5)(0.5,2)(7,5.5)(2,6)(4.5,5.5);
3;5;0;1;2.00134;1;48;(6,1.5)(1,6)(0,4)(7,5)(8,0.5)(2,1);
3;6;0;1;2.004658;0;2;(8,3)(0.5,3.5)(4.5,6)(7,5.5)(8,0.5)(0,1.5);
3;7;0;0;2.004215;1;64;(0.5,1)(0,6)(2.5,6)(6.5,5.5)(6.5,2)(3,0.5);
3;8;0;1;2.003708;1;39;(7,1.5)(2,0.5)(1,3.5)(7.5,4)(0,5.5)(4,5.5);
3;9;1;1;2.002716;1;34;(1,2)(3.5,5.5)(7,1.5)(1,4)(8,5)(6,5);
3;10;0;1;2.002272;1;9;(8,0.5)(0.5,3.5)(5,0.5)(2,5.5)(7,4.5)(1,0.5);
3;11;0;1;2.004581;1;51;(0,5)(6,4)(0,1)(5.5,6)(7.5,1)(8,6);
3;12;1;1;2.001674;0;30;(8,1.5)(6.5,4.5)(1,1)(0.5,5)(6,0.5)(3,6);
3;13;1;1;2.003014;0;10;(7.5,1)(5,0.5)(7,4.5)(1,3.5)(4,6)(0.5,6);
3;14;1;1;2.003314;0;36;(7,0.5)(5.5,6)(1.5,6)(7.5,2.5)(1,3)(7.5,5.5);
3;15;0;1;2.003952;0;27;(0,6)(8,5.5)(2.5,5.5)(0.5,2)(6,1)(5.5,6);
3;16;0;1;2.003897;0;49;(6,1.5)(1.5,4)(5,5.5)(0,0.5)(8,4.5)(2.5,0.5);
3;17;1;1;2.004395;1;68;(7.5,3)(1.5,5)(7,5.5)(0.5,3)(5,6)(3.5,0.5);
3;18;1;1;2.00335;0;69;(1.5,2.5)(2,5)(3.5,0.5)(7.5,2.5)(7.5,0.5)(7,5.5);
3;19;1;1;2.002134;0;14;(4,5.5)(7.5,6)(6.5,3)(0.5,4.5)(3,0.5)(8,1);
3;20;1;1;2.003129;0;55;(1,5)(6.5,4)(5.5,1)(1,1.5)(5.5,6)(3,6);
3;21;1;1;2.002167;0;16;(6.5,6)(0.5,1)(0.5,5.5)(0,3.5)(6.5,0.5)(4,0.5);
3;22;0;1;2.002985;0;26;(8,2)(7.5,6)(0.5,1)(0.5,6)(5,0.5)(2.5,5.5);
3;23;0;1;2.003931;1;53;(4.5,0)(0,2.5)(8,4)(5,6)(1.5,1.5)(2,5.5);
3;24;1;1;2.003304;1;58;(7.5,0.5)(8,3)(7.5,5.5)(2,1)(2,5.5)(4.5,0.5);
