PartcipantID:be28
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
3;8;1;1;2.003387;1;71;(0,4.5)(6.5,3)(1,1)(6.5,6)(7,0.5)(2,6);
3;9;0;1;2.004559;1;7;(6.5,3.5)(2.5,0.5)(8,6)(0.5,1)(2.5,5.5)(8,0.5);
3;10;0;1;2.00269;0;43;(6.5,6)(0.5,4.5)(7,2.5)(4,0.5)(3.5,5.5)(7,0.5);
3;11;1;1;2.003401;0;61;(0.5,3)(2,6)(6.5,6)(8,1.5)(4,6)(5,0.5);
3;12;0;1;2.003314;1;5;(1.5,6)(4,0.5)(8,1)(1.5,0.5)(7,6)(0.5,4);
3;13;1;1;2.003149;0;68;(7.5,5.5)(0,4)(0,1)(7.5,1)(5,0.5)(5.5,6);
3;14;1;1;2.002442;1;15;(8.5,1)(6.5,3.5)(0.5,3.5)(1.5,1)(0.5,6)(5.5,0.5);
3;15;0;1;2.003665;0;39;(0,5)(3.5,6)(7,0.5)(6,6)(0,2)(2,4);
3;16;1;1;2.001648;0;28;(3,1)(6,6)(7.5,2.5)(1,3)(3.5,5.5)(0,5);
3;17;0;1;2.002911;0;20;(8,6)(6.5,3)(3.5,6)(0.5,1)(0,4)(4.5,0.5);
3;18;1;1;2.001148;1;63;(0.5,2.5)(7,6)(2,5.5)(7,1)(0,5)(8,3);
3;19;0;1;2.003525;0;42;(7,5.5)(0,1.5)(0,5)(6.5,0.5)(2,6)(8,2);
3;20;1;1;2.003069;1;14;(8,5.5)(3.5,6)(7.5,3)(1.5,3)(4,0.5)(0.5,0.5);
3;21;0;1;2.002362;1;53;(6,4.5)(1,3)(0.5,0.5)(6.5,0.5)(4,0.5)(1,5.5);
3;22;1;0;2.003428;1;9;(1,1)(1,3.5)(7,0.5)(2,6)(7,3)(6,5);
3;23;1;1;2.002369;1;60;(1,4)(8,5.5)(6.5,2)(4,0.5)(4.5,6)(1,1);
3;24;0;1;2.004498;1;24;(1,4)(0.5,1.5)(6.5,2.5)(7.5,0)(4.5,0.5)(6.5,5.5);
