PartcipantID:be23
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
3;4;0;1;2.000979;1;19;(1,6)(2,0.5)(7,0.5)(0,3.5)(5,6)(7.5,4.5);
3;5;0;1;2.000733;0;3;(8,3)(0,3.5)(5.5,6)(2,0.5)(8,6)(2.5,5.5);
3;6;1;1;2.001842;1;12;(8,5)(0.5,4.5)(7.5,2.5)(2,1)(4.5,6)(8,0.5);
3;7;0;1;2.001162;1;21;(8.5,1)(4,6)(6.5,6)(0.5,6)(0,3.5)(6.5,3.5);
3;8;1;1;2.000094;0;72;(7,1)(6.5,5.5)(2,4.5)(0,3)(0,5.5)(0.5,1);
3;9;0;1;2.000856;0;51;(0.5,3)(4,0.5)(7.5,1.5)(6,4.5)(1.5,6)(0,0.5);
3;10;1;1;2.003082;1;29;(0,4)(4,6)(6.5,6)(6,0.5)(7.5,2.5)(2,0.5);
3;11;2;0;25;0;48;(0,4.5)(4,0)(2,5.5)(8,3.5)(6,1)(1.5,2);
3;12;1;1;2.000721;1;68;(1.5,5)(2,0.5)(6,1)(8,3)(8,6)(8,0.5);
3;13;0;1;2.000802;0;54;(1.5,0.5)(7.5,0.5)(0,5)(8,4.5)(4.5,0.5)(3,6);
3;14;0;1;2.000673;0;9;(5.5,0.5)(7,5)(8,1.5)(0,4)(1.5,1)(2.5,6);
3;15;1;1;2.00083;1;59;(7.5,1.5)(0.5,3)(1.5,5.5)(6,5.5)(1,0.5)(3,0.5);
3;16;1;1;2.003408;1;71;(0,2)(2.5,0.5)(8.5,2)(0.5,5)(8,5)(6,1);
3;17;0;0;2.00152;0;13;(1,2.5)(4.5,0.5)(5,6)(1.5,6)(8,3.5)(8,1.5);
3;18;1;1;2.001087;1;16;(0.5,1.5)(3,0.5)(7.5,3)(1.5,6)(8,1)(4.5,6);
3;19;1;1;2.000919;1;58;(7.5,3.5)(1,5)(7,1.5)(7.5,6)(1,2)(3,6);
3;20;1;1;2.002181;1;57;(0.5,3)(8,3)(7,6)(5,0.5)(7,1)(2.5,0.5);
3;21;0;1;2.001454;1;39;(6,5.5)(5.5,1)(1,5.5)(0.5,2.5)(8,2.5)(3.5,0.5);
3;22;0;1;2.001929;0;42;(1,3)(3.5,6)(7.5,6)(-0.5,5.5)(1.5,5.5)(5.5,0.5);
3;23;0;1;2.002208;0;22;(7,1.5)(1.5,4)(6,5)(1.5,1)(3.5,6)(4,0.5);
3;24;0;1;2.003794;0;45;(1,1.5)(6.5,1)(4,0.5)(1,4.5)(8.5,4.5)(6,5.5);
