PartcipantID:be29
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
1;16;0;1;2.001726;1;24;(7.5,2)(1.5,4)(5.5,5.5)(0.5,1.5)(7.5,4.5)(2.5,0.5);
1;17;0;0;2.002856;0;56;(-0.5,0)(7.5,2)(0.5,5)(6.5,4.5)(1.5,0.5)(5,0.5);
1;18;1;1;2.000624;0;59;(0,5.5)(1.5,0.5)(7,4.5)(8,2)(3,6)(3.5,0.5);
1;19;1;1;2.001834;0;35;(8,4.5)(1,1)(0,3)(1,5.5)(8,2)(6,5.5);
1;20;1;1;2.000717;1;58;(1.5,0.5)(7.5,3.5)(1,4.5)(5,6)(4,0.5)(8,6);
1;21;1;1;2.001891;1;71;(7,1.5)(1,1.5)(0,6)(7,5)(4.5,0.5)(3.5,6);
1;22;0;0;2.001628;1;31;(7.5,5.5)(1,5.5)(7.5,0.5)(1.5,3.5)(0.5,1)(6.5,3);
1;23;0;1;2.002159;0;37;(4.5,0.5)(0,4)(5.5,5.5)(8,5.5)(6.5,3)(0,1.5);
1;24;1;1;2.000059;1;65;(0,4.5)(2,5.5)(6.5,1.5)(7,6)(0,0.5)(4.5,0.5);
2;1;0;1;2.000963;0;47;(0,5)(6.5,4.5)(8,2)(3,0.5)(1,2.5)(6,1);
2;2;1;1;2.000363;0;68;(1,2)(1.5,5)(6.5,1.5)(6,5)(8,4.5)(4.5,1);
2;3;0;1;2.001091;0;53;(6.5,4)(-0.5,3)(6,0.5)(8,2)(2,0.5)(2,5.5);
2;4;1;0;2.000499;1;43;(8.5,1)(0,2.5)(3.5,0.5)(7,5.5)(1.5,5.5)(6.5,1);
2;5;1;1;2.000265;0;55;(6,5)(7,1)(8,4.5)(1.5,6)(0,1)(4,6);
2;6;0;0;2.000726;1;28;(8,6)(0.5,2)(1,5.5)(7,1.5)(4,5.5)(7,3.5);
2;7;0;1;2.0022;0;26;(6.5,0.5)(7.5,3.5)(0.5,1.5)(0,4)(5,6)(2,5.5);
2;8;1;1;2.002812;1;57;(1.5,0.5)(7,5.5)(7.5,1)(0,5.5)(3.5,0.5)(4,6);
2;9;1;1;2.00128;0;66;(7.5,2)(0,3.5)(0.5,6)(3,0.5)(6.5,5.5)(5.5,1);
2;10;0;1;2.000708;1;38;(7,2)(1.5,5)(7.5,6)(2.5,0.5)(3.5,6)(0,2);
2;11;1;1;2.001526;0;17;(3,6)(5.5,6)(0,5.5)(8,1)(0.5,2)(8,6);
2;12;1;1;2.000082;1;72;(1,4)(1,1)(6.5,5)(7.5,2)(3.5,0.5)(7,0);
2;13;0;1;2.005681;1;50;(8,1)(6.5,3)(5,6)(0,4.5)(1,2)(7.5,5.5);
2;14;0;1;2.001382;1;3;(2,5)(8,1)(1,1)(6.5,3.5)(5,1)(7,5.5);
2;15;1;1;2.000499;1;34;(6.5,6)(1.5,0)(0.5,4.5)(4.5,0.5)(6.5,2)(2.5,5.5);
2;16;1;1;2.006466;1;14;(2.5,5.5)(0,1)(6,1)(1.5,3.5)(0,6)(7.5,5);
2;17;0;1;2.000961;0;20;(5.5,6)(8,6)(8,2)(1.5,3)(2,6)(2,0.5);
2;18;1;1;2.001097;0;62;(8.5,6)(1,4)(7,1)(3,0.5)(5,6)(6.5,3.5);
2;19;0;0;2.000922;0;13;(6.5,3.5)(6,0.5)(1.5,1.5)(0.5,5)(8.5,4)(5,6);
2;20;0;1;2.001488;0;52;(0.5,3)(0.5,6)(7.5,6)(0,1)(7.5,3.5)(5.5,0);
2;21;1;1;2.000539;1;29;(6.5,5)(7.5,1)(0.5,5.5)(0,1)(7,3)(4.5,0.5);
2;22;0;1;2.000794;0;9;(0,3.5)(2,0.5)(6,0.5)(6,5)(2.5,6)(0,1);
2;23;0;1;2.002068;1;6;(2,6)(7,5)(5,0.5)(1.5,2)(8,3)(0,4.5);
2;24;0;1;2.007746;1;19;(2,4.5)(7.5,1)(3,0.5)(7.5,4.5)(1,2.5)(4,6);
3;1;1;1;2.002782;1;63;(8,2.5)(2,6)(5,0.5)(8,5.5)(0.5,3.5)(0,1.5);
3;2;0;1;2.000431;1;23;(7,5.5)(1.5,2)(6.5,1.5)(1,4)(4.5,6)(7,3.5);
3;3;0;1;2.00034;1;22;(7,2)(6.5,5.5)(8,4.5)(0.5,1.5)(2,5.5)(4,0.5);
3;4;1;1;2.002445;1;16;(1.5,6)(1.5,3)(7.5,2)(0,1)(6,6)(8,5);
3;5;0;1;2.000211;1;49;(0.5,1)(8,5.5)(2.5,6)(6,5)(8,0.5)(3.5,0.5);
3;6;1;1;2.003121;0;61;(0.5,2.5)(-0.5,6)(7.5,1)(4.5,0)(1.5,5.5)(6,5);
3;7;1;1;2.001956;1;69;(7,1.5)(6.5,4.5)(0,5.5)(4.5,5.5)(2,6)(0.5,3.5);
3;8;1;1;2.001172;1;18;(5.5,0.5)(4,6)(8,5.5)(7.5,1)(0,2.5)(1,5);
3;9;1;0;2.000484;0;42;(6,5.5)(8,0.5)(2,5.5)(-0.5,1)(8,4)(1.5,2.5);
3;10;0;1;2.001314;1;21;(0,5)(6.5,0)(2.5,0.5)(0.5,1.5)(7.5,6)(4,6);
3;11;0;1;2.002179;0;41;(1.5,4)(7,3.5)(5,0.5)(0,1)(0.5,6)(7.5,1);
3;12;1;0;2.000591;1;51;(6.5,6)(5.5,0)(0,1)(2.5,5.5)(7.5,3)(0,5);
3;13;1;1;2.001957;0;12;(7,0.5)(4,0.5)(1,4)(5.5,6)(1,1)(8,3);
3;14;1;1;2.000716;0;60;(1.5,1)(1.5,5.5)(7.5,1)(7.5,3)(6,5.5)(8,5.5);
3;15;0;1;2.001199;1;7;(1,4.5)(1.5,2)(7.5,3.5)(8,6)(5,6)(6,0.5);
3;16;1;1;2.001409;0;70;(8,4.5)(0.5,6)(8,2.5)(1.5,3.5)(5.5,6)(-0.5,1.5);
3;17;0;0;2.001196;0;32;(8,5)(7,1.5)(1.5,6)(1,1.5)(4,0.5)(0,4.5);
3;18;0;0;2.001371;0;30;(8,0.5)(3,6)(6.5,3)(1.5,0.5)(5.5,0.5)(0.5,4);
3;19;1;1;2.002198;0;33;(6.5,3.5)(2.5,6)(0.5,2.5)(3,0.5)(7,1)(7.5,6);
3;20;1;1;2.000672;1;64;(5,6)(8,5.5)(8,0.5)(0.5,3.5)(3.5,0.5)(6.5,3);
3;21;0;1;2.001126;0;48;(0,5)(2,5.5)(7,1)(7.5,3.5)(2,0.5)(4,0.5);
3;22;0;1;2.000271;0;5;(1,1.5)(1.5,6)(8,4.5)(1.5,3.5)(6.5,1)(5.5,6);
3;23;0;1;2.000417;1;8;(6.5,0.5)(4,0.5)(1,6)(7.5,3)(5.5,5.5)(0.5,3.5);
3;24;0;1;2.001179;0;39;(0,5)(8,5)(1.5,2)(7,1.5)(3.5,0.5)(2,5);
