PartcipantID:be26
InitialTimeStamp:10-03-25-474
1:ItemsNoQuestion;11:ItemsWithQuestion;2:AnswerScreen;21:ParticipantsAnswer;3:InterTrialScreen;4:InterBlockScreen;5:EndScreen
block;trial;eventType;elapsedTime
3;13;3;2076316
3;14;1;2081359
3;14;11;2084365
3;14;2;2106383
3;14;21;2106912
3;14;3;2108404
3;15;1;2113440
3;15;11;2116449
3;15;2;2138466
3;15;21;2139061
3;15;3;2140492
3;16;1;2145535
3;16;11;2148541
3;16;2;2170558
3;16;21;2171618
3;16;3;2172588
3;17;1;2177628
3;17;11;2180636
3;17;2;2202654
3;17;21;2203541
3;17;3;2204674
3;18;1;2209713
3;18;11;2212719
3;18;2;2234734
3;18;21;2235267
3;18;3;2236757
3;19;1;2241796
3;19;11;2244804
3;19;2;2266822
3;19;21;2267371
3;19;3;2268851
3;20;1;2273894
3;20;11;2276896
3;20;2;2298914
3;20;21;2299602
3;20;3;2300933
3;21;1;2305976
3;21;11;2308981
3;21;2;2330999
3;21;21;2331491
3;21;3;2333015
3;22;1;2338055
3;22;11;2341060
3;22;2;2363078
3;22;21;2363659
3;22;3;2365106
3;23;1;2370146
3;23;11;2373152
3;23;2;2395169
3;23;21;2395733
3;23;3;2397187
3;24;1;2402229
3;24;11;2405232
3;24;2;2427249
3;24;21;2427973
3;24;3;2429268
3;24;5;2434317
