PartcipantID:be32
block;trial;answer;correct;timeSpent;randomYes(1=Left:No/Right:Yes);instanceNumber;xyCoordinates;error
2;20;1;1;2.002553;1;70;(7,2.5)(0.5,5.5)(3.5,0.5)(4.5,6)(8,5)(1.5,2);
2;21;1;1;2.000782;0;36;(0,1.5)(7.5,5)(7,2.5)(7.5,0)(2,5)(3.5,0.5);
2;22;0;1;2.001895;1;53;(7.5,2)(1,1.5)(4.5,1)(1.5,5.5)(2.5,0.5)(7,5);
2;23;0;1;2.003272;1;37;(1,1)(7.5,5)(7,0.5)(2,5.5)(0,6)(4,6);
2;24;1;0;2.00206;1;21;(5,6)(7.5,3.5)(7,1.5)(2.5,5.5)(0,3)(0,5.5);
3;1;1;1;2.001258;1;62;(8,5)(5,0.5)(1,6)(8,1)(0.5,2)(6.5,6);
3;2;1;1;2.002469;1;17;(1.5,5.5)(4,6)(7.5,1.5)(0,1.5)(6.5,4)(2.5,0.5);
3;3;1;1;2.003512;1;65;(0.5,3)(7,5.5)(0,5)(4.5,5.5)(0,0.5)(8,2);
3;4;0;1;2.002859;0;54;(6,1.5)(1,3.5)(2.5,0.5)(7,5)(8.5,1)(0.5,6);
3;5;1;1;2.001185;0;60;(7.5,5)(0.5,4)(7,1.5)(3,6)(0,0.5)(2,1);
3;6;0;1;2.001798;0;1;(6,0.5)(0,6)(6.5,3)(0,1)(5.5,6)(1,4);
3;7;1;0;2.001606;0;5;(0,5.5)(7,1)(1,3)(2,5)(6,6)(6.5,3.5);
3;8;1;1;2.001363;1;56;(2.5,5.5)(7,4)(7.5,1.5)(1,3.5)(3.5,0.5)(0,0.5);
3;9;0;1;2.003064;0;41;(7,4.5)(0.5,3.5)(6.5,1)(1,5.5)(8.5,1)(1,1);
3;10;1;1;2.000281;0;18;(1.5,0.5)(7,4)(6.5,1.5)(2.5,6)(0,3.5)(6,6);
3;11;1;0;2.001581;1;19;(2,4.5)(8,3)(7.5,0.5)(5,6)(0,2)(7.5,6);
3;12;1;1;2.002558;0;30;(0,5.5)(6.5,1.5)(1,3)(3.5,0.5)(2,5.5)(7,4);
3;13;1;1;2.000755;1;61;(0,2.5)(1.5,5)(6.5,4.5)(6,0.5)(4.5,6)(0,0.5);
3;14;0;1;2.000107;0;52;(4,0.5)(1.5,5)(0,2)(7,5)(7,0.5)(4,5.5);
3;15;0;1;2.001364;1;25;(6.5,6)(8,2)(0.5,6)(3.5,6)(0.5,1)(3,0.5);
3;16;1;1;2.000756;1;71;(0,2)(7,4)(6,1)(0.5,4)(2,1)(5,6);
3;17;0;1;2.002885;0;47;(0.5,5.5)(3.5,0.5)(0.5,2.5)(7.5,5.5)(7.5,3)(5,6);
3;18;1;0;2.002711;1;27;(6.5,1.5)(1.5,6)(0,3.5)(7.5,4)(1,0.5)(3.5,0.5);
3;19;1;1;2.000402;1;28;(7.5,2)(6,5)(3,6)(2.5,0.5)(0.5,3)(0.5,6);
3;20;0;0;2.000629;0;33;(5.5,0.5)(6,5.5)(0,3.5)(7.5,1.5)(1.5,4.5)(0.5,0.5);
3;21;1;1;2.001927;0;14;(8,0.5)(8,5)(2.5,6)(0,3)(1,0.5)(5,0.5);
3;22;0;1;2.000801;1;43;(-0.5,3)(6.5,4)(1,4.5)(0.5,0.5)(8,5.5)(3,0.5);
3;23;0;1;2.00325;1;42;(0,1)(7,4.5)(0.5,3.5)(3.5,6)(6.5,2)(1.5,6);
3;24;0;1;2.000252;0;8;(7.5,5)(0.5,2.5)(6.5,0.5)(1.5,5)(8.5,3)(4.5,5.5);
